title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
Apresentação e EditoraçãoApresentação e EditoraçãoApresentação e EditoraçãoApresentação e Editoração,https://www.researchgate.net/publication/385636249_Apresentacao_e_EditoracaoApresentacao_e_EditoracaoApresentacao_e_EditoracaoApresentacao_e_Editoracao,2024,Article,2024-11-01 00:00:00,DOI:10.21664/2238-8869.2024v13i3.p1-9,,"Iransé Oliveira-Silva, Sandro Dutra e Silva, Carlos Sampaio",,2025-01-12 21:54:00.554466,2025-01-12 21:54:00.554466
"Search for D 0 → K − η e + ν e , D + → K S 0 η e + ν e and D + → η η e + ν e decays",https://www.researchgate.net/publication/386353136_Search_for_D_0_K_-_e_e_n_e_D_K_S_0_e_e_n_e_and_D_e_e_e_n_e_decays,2024,Article,2024-12-01 00:00:00,DOI:10.1103/PhysRevD.110.112001,"By analyzing e + e − annihilation data corresponding to an integrated luminosity of 7.93 fb − 1 , collected at the center-of-mass energy of 3.773 GeV with the BESIII detector, we search for the semileptonic decays D 0 → K − η e + ν e , D + → K S 0 η e + ν e and D + → η η e + ν e for the first time. We present evidence for D 0 → K − η e + ν e with a significance of 3.3 σ . The branching fraction of D 0 → K − η e + ν e is measured to be ( 0.8 4 − 0.34 + 0.29 ± 0.22 ) × 10 − 4 . No significant signals are observed for the decays D + → K S 0 η e + ν e and D + → η η e + ν e and we set the upper limits on their branching fractions.

Published by the American Physical Society 2024","M. Ablikim, M. N. Achasov, P. Adlarson, O. Afedulidis",,2025-01-12 21:54:00.576297,2025-01-12 21:54:00.576297
"Mídia, violência e alteridade: perspectivas e debates",https://www.researchgate.net/publication/387473057_Midia_violencia_e_alteridade_perspectivas_e_debates,2024,Article,2024-12-01 00:00:00,DOI:10.22484/2318-5694.2024v12id5602,,Carlos Carvalho Cavalheiro,,2025-01-12 21:54:00.600056,2025-01-12 21:54:00.600056
"UNIVERSIDADE E EXTENSÃO: ASPECTOS HISTÓRICOS, CONCEPÇÕES E PRÁTICAS FORMATIVAS",https://www.researchgate.net/publication/387622981_UNIVERSIDADE_E_EXTENSAO_ASPECTOS_HISTORICOS_CONCEPCOES_E_PRATICAS_FORMATIVAS,2025,Chapter,2025-01-01 00:00:00,,"É com grande satisfação que apresento o e-book do Grupo de Trabalho 01 – Formação de Professores, reunindo os anais das apresentações realizadas no X CONEDU, o 10º Congresso Nacional de Educação. Este evento se consolidou, ao longo das edições, como um espaço de reflexão, troca de experiências e construção coletiva de conhecimento, reunindo educadores, pesquisadores e gestores para discutir os desafios e avanços no campo da educação. O tema da formação de professores, abordado de forma abrangente neste grupo de trabalho, é um pilar central para a qualidade da educação em nosso país. Compreender a formação inicial e continuada dos docentes, seus desafios, práticas pedagógicas e as políticas públicas que orientam este processo é fundamental para o aprimoramento do ensino em todos os níveis. As contribuições apresentadas neste volume oferecem uma ampla visão sobre as múltiplas dimensões que envolvem a preparação dos professores, desde a teoria até a prática em sala de aula, e destacam a importância de um olhar crítico e reflexivo sobre os processos formativos. As reflexões e pesquisas aqui compiladas não apenas apresentam resultados de investigações acadêmicas, mas também buscam apontar caminhos para a transformação das práticas educativas, sempre com o foco na melhoria contínua da formação dos professores, na busca por mais equidade e qualidade na educação. Os estudos apresentados são frutos de um esforço conjunto de educadores e pesquisadores que compartilham a visão de que a formação docente é um processo dinâmico, em constante evolução, que exige inovação, adaptação e o fortalecimento de redes colaborativas de saberes. Acredito que este e-book não só contribuirá para o aprofundamento do debate acadêmico, mas também será uma fonte de inspiração para todos aqueles comprometidos com a formação e valorização dos professores. Ao ler cada um dos artigos aqui apresentados, convido os leitores a refletirem sobre o papel transformador da educação e a importância de fortalecer, cada vez mais, a formação de nossos professores, para que possam, com maior competência e sensibilidade, enfrentar os desafios da sala de aula e proporcionar uma educação de qualidade para todos. Desejo que este material seja uma ferramenta útil e que inspire novas práticas, ideias e discussões no campo da formação de professores, para que possamos, juntos, construir um futuro educacional mais justo, inclusivo e transformador. Com os melhores votos de sucesso e aprendizagem contínua.","DARA DOS SANTOS NASCIMENTO, FRANCISCO MIRTIEL FRANKSON MOURA CASTRO",,2025-01-12 21:54:00.623711,2025-01-12 21:54:00.623711
Doação e Transplante de Órgãos: reflexões bioéticas e biojurídicas,https://www.researchgate.net/publication/387764250_Doacao_e_Transplante_de_Orgaos_reflexoes_bioeticas_e_biojuridicas,2025,Book,2025-01-01 00:00:00,,,"I. A. SOUZA, J. C. F. ARAÚJO, L. X. OLIVEIRA",,2025-01-12 21:54:00.650823,2025-01-12 21:54:00.650823
DESAFIOS E ESTRATÉGIAS NA EDUCAÇÃO PÓSPANDEMIA: EXPERIÊNCIAS E REFLEXÕES,https://www.researchgate.net/publication/387622788_DESAFIOS_E_ESTRATEGIAS_NA_EDUCACAO_POSPANDEMIA_EXPERIENCIAS_E_REFLEXOES,2025,Chapter,2025-01-01 00:00:00,,,Clayton José Ferreira,,2025-01-12 21:54:00.671671,2025-01-12 21:54:00.671671
An Overview on E-Participation,https://www.researchgate.net/publication/387614691_An_Overview_on_E-Participation,2025,Chapter,2025-01-01 00:00:00,,"This chapter provides an overview of e-participation, tracing its evolution from early public involvement initiatives to its current integration with digital technologies. It provides examples of implementations and highlights both the potential and challenges of e-participation practices and platforms. The cases are used to discuss the strategic importance of e-participation in enhancing transparency, legitimacy, and trust in public governance, pointing out the role of digital technologies in broadening the scope and depth of public engagement, transforming traditional models and fostering more direct and meaningful interactions between citizens and governments. Ultimately, it explores open challenges in need to be addressed.","Ilaria Mariani, Marzia Mortati, Francesca Rizzo, Alessandro Deserti",,2025-01-12 21:54:00.694735,2025-01-12 21:54:00.694735
Insegurança alimentar e nutricional na população negra: repercussões do sexo e da étnica/raça na alimentação e nutrição em Minas Gerais e no Brasil,https://www.researchgate.net/publication/387836030_Inseguranca_alimentar_e_nutricional_na_populacao_negra_repercussoes_do_sexo_e_da_etnicaraca_na_alimentacao_e_nutricao_em_Minas_Gerais_e_no_Brasil,2025,Article,2025-01-01 00:00:00,,"Considerando o Direito Humano à Alimentação Adequada, o artigo teve como objetivo analisar com as variáveis de insegurança alimentar e nutricional repercutem na raça/cor e gênero no Brasil. A metodologia procedeu-se de uma revisão integrativa de literatura a partir das bases de dados da Biblioteca Virtual em Saúde (BVS) e Scientific Electronic Library Online (SciELO), em que foram estabelecidos descritores para a busca. Os critérios de inclusão e exclusão foram estabelecidos para a seleção, conforme objetivo central. Desse modo, observou-se que os resultados incluíram 7 artigos analisados criteriosamente para a estruturação do trabalho, com aprofundamento e compreensão da questão da insegurança alimentar e nutricional na população negra, no qual, foi possível concluir que a exclusão social de gênero, de raça/etnia e de condições socioeconômicas refletem os desafios da população negra, sua vulnerabilidade, problemas e dificuldades ao acesso à alimentação adequada e saudável.","Ingrid Paiva Leite, Isabella Cristine Campos da Rocha, Mariana Cristina Silva Santos",,2025-01-12 21:54:00.719994,2025-01-12 21:54:00.719994
E. Teildezentralisierter Organverteilungsmodus,https://www.researchgate.net/publication/387815684_E_Teildezentralisierter_Organverteilungsmodus,2025,Chapter,2025-01-01 00:00:00,,"Since its enactment in 1997, the German Transplantation Act has been subject to legislative measures aimed at increasing organ availability, which have not yielded the expected success. In recent years, the political discourse has focused on introducing an opt-out solution, while critically ill patients remain on waiting lists for donor organs. The study analyzes for the first time a regionalization of the allocation system and demonstrates that under specific conditions, such a system can be integrated and lead to an increase in organ availability. A partially decentralized mode is proposed, which can be integrated into existing practices without fundamental system changes.",Nadine Müller,,2025-01-12 21:54:00.758578,2025-01-12 21:54:00.758578
Hepatitis E virus,https://www.researchgate.net/publication/387604318_Hepatitis_E_virus,2025,Chapter,2025-01-01 00:00:00,,,"Mandip KC, Ananta Shrestha",,2025-01-12 21:54:00.796023,2025-01-12 21:54:00.796023
E. Verletzungsdelikte/Gefährdungsdelikte,https://www.researchgate.net/publication/387632828_E_VerletzungsdelikteGefahrdungsdelikte,2025,Chapter,2025-01-01 00:00:00,,,Marc-Philipp Hohagen,,2025-01-12 21:54:00.844796,2025-01-12 21:54:00.844796
Apresentação e EditorialApresentação e EditorialApresentação e EditorialApresentação,https://www.researchgate.net/publication/385845627_Apresentacao_e_EditorialApresentacao_e_EditorialApresentacao_e_EditorialApresentacao,2024,Article,2024-11-01 00:00:00,DOI:10.21664/2238-8869.2024v13i4.p1-9,,"Iransé Oliveira-Silva, Sandro Dutra e Silva, Carlos Sampaio",,2025-01-12 21:54:00.866840,2025-01-12 21:54:00.866840
EDUCAÇÃO SEXUAL E POLÍTICAS PÚBLICAS: CONSTRUÇÃO DE IDENTIDADES E NARRATIVAS DE GÊNERO E SEXUALIDADE NO BRASIL E MOÇAMBIQUE,https://www.researchgate.net/publication/387177405_EDUCACAO_SEXUAL_E_POLITICAS_PUBLICAS_CONSTRUCAO_DE_IDENTIDADES_E_NARRATIVAS_DE_GENERO_E_SEXUALIDADE_NO_BRASIL_E_MOCAMBIQUE,2024,Conference Paper,2024-12-01 00:00:00,,,"Tone Ernesto Silva, MACHAVA ALIANTE XAVIER",,2025-01-12 21:54:00.894497,2025-01-12 21:54:00.894497
Primeira infância e promoção da parentalidade positiva e saúde mental,https://www.researchgate.net/publication/387801782_Primeira_infancia_e_promocao_da_parentalidade_positiva_e_saude_mental,2025,Article,2025-01-01 00:00:00,DOI:10.55905/rdelosv18.n63-026,"O presente estudo teve objetivo refletir criticamente a respeito do tema da Parentalidade positiva no âmbito da primeira infância de acordo com os referenciais teóricos pertinentes. Trata-se de uma pesquisa de abordagem qualitativa do tipo reflexão teórica. Recentemente foi sancionada no Brasil a Lei nº 14.826, de 20 de março de 2024, a qual institui a parentalidade positiva e o direito ao brincar como estratégias intersetoriais de prevenção à violência contra crianças, se configurando em uma importante conquista para o avanço a favor da promoção da parentalidade respeitosa. A primeira infância é uma fase crucial no desenvolvimento e um momento em que são adquiridas e consolidadas competências fundamentais nas áreas cognitiva, emocional e social. Uma das maiores ameaças ao desenvolvimento infantil é a violência, a qual ocorre predominantemente no ambiente e contexto familiar. Considerando-se que a violência não se restringe à esfera física, a promoção da parentalidade positiva é uma importante estratégia para a prevenção das adversidades a que a criança pode estar sujeita durante a primeira infância. A importância da parentalidade positiva na primeira infância vai além do âmbito familiar, tendo implicações significativas para a saúde mental dos cuidadores e para a construção de comunidades mais resilientes. É premente a necessidade de construção de políticas públicas e iniciativas educacionais e de cuidado que promovam essa abordagem que permite que as crianças tenham maiores chances de acessarem ambientes que sejam físico, mental, emocional e cognitivamente mais seguros desde os primeiros anos de vida.","Marcela Pimenta Guimarães Muniz, Marcela Albuquerque de Oliveira Campos, Eliane Oliveira de Andrade Paquiela, Eluana Borges Leitão de Figueiredo",,2025-01-12 21:54:01.126718,2025-01-12 21:54:01.126718
Vector meson production associated with a lepton pair in e+e^+ e−e^- annihilation,https://www.researchgate.net/publication/387670897_Vector_meson_production_associated_with_a_lepton_pair_in_e_e-_annihilation,2024,Preprint,2024-12-01 00:00:00,,"In this work, we investigate a novel production mechanism of vector mesons, exemplified by the production of a neutral vector meson associated with a lepton pair in e+e−e^+e^- annihilation, i.e., e+e−→Vl+l−e^+e^-\to V l^+l^- (V=J/ψ,ρ0,ω,ϕV=J/\psi, \rho^0, \omega, \phi, and l=μ,τl=\mu, \tau). These vector meson production channels can be precisely accounted within QED. The production rates of these processes are dominated by those diagrams where the vector meson is emitted from either the incident electron or positron, which exhibit a ln⁡2ml2\ln^2 m_l^2 enhancement stemming from the triple collinear limit of leptons. Our numerical analysis indicates that the corresponding production rates are substantial enough to warrant the observation of these novel vector meson production channels at BESIII and Belle II experiments in near future.","Yu Jia, Yang Liu, Juliang Lu, Guang Tang",,2025-01-12 21:54:01.153558,2025-01-12 21:54:01.153558
Cultura e Educação: diversidade e multiculturalidade nos diferentes espaços sociais,https://www.researchgate.net/publication/387590017_Cultura_e_Educacao_diversidade_e_multiculturalidade_nos_diferentes_espacos_sociais,2024,Article,2024-12-01 00:00:00,DOI:10.18554/rt.v17i3.7937,"Educação e cultura são dois lados da mesma moeda. Neste ensaio, propõe-se um diálogo entre essas duas esferas da vida social, que são propedêuticas na formação de sujeitos e sociedades. A partir de experiências concretas que efetivam o diálogo entre as duas áreas busca-se conceituar cultura e educação. Conclui-se a partir da reflexão sobre o papel da diversidade cultural nos processos educacionais e a importância das pedagogias periféricas para a multiculturalidade.",Frederico Alves Lopes,,2025-01-12 21:54:01.179744,2025-01-12 21:54:01.179744
PANDEMIA E EDUCAÇÃO,https://www.researchgate.net/publication/387579372_PANDEMIA_E_EDUCACAO,2024,Article,2024-12-01 00:00:00,,"A Covid-19 mudou a forma de se viver no mundo. Por meses, a imprensa deu destaque para a catástrofe sanitária, que também afetou a educação. Mas como essas histórias foram contadas pela imprensa? Este trabalho tem o objetivo de analisar as notícias veiculadas nos seis meses iniciais da pandemia no Jornal O Povo que enfocaram as consequências do coronavírus para a educação básica cearense. É importante destacar que esse artigo traz escritos de uma tese que está em andamento no Programa de Pós-Graduação em Educação Brasileira da Universidade Federal do Ceará (UFC). A metodologia utilizada foi a Análise Crítica da Narrativa. Com a análise, que também tem um caráter documental, chegou-se à construção de novos sentidos para a informação veiculada.","Celina Maria Linhares Paiva - Fortaleza CE (Brasil), Gisafran Nazareno Mota Jucá - Fortaleza CE (Brasil)",,2025-01-12 21:54:01.202045,2025-01-12 21:54:01.202045
EXPEDIENTE E SUMÁRIO,https://www.researchgate.net/publication/387590495_EXPEDIENTE_E_SUMARIO,2024,Article,2024-12-01 00:00:00,DOI:10.5380/geografar.v19i2.98034,,Revista Geografar - Comitê Editorial,,2025-01-12 21:54:01.223600,2025-01-12 21:54:01.223600
Fechamento e abertura,https://www.researchgate.net/publication/387583735_Fechamento_e_abertura,2024,Article,2024-12-01 00:00:00,DOI:10.15260/rbc.v13i5.934,,"Rafael Rodrigues Cunha, Maria Eduarda Azambuja Amaral, Caio Henrique Pinke Rodrigues, Lívia Salviano Mariotto",,2025-01-12 21:54:01.242902,2025-01-12 21:54:01.242902
Memória e Esquecimento: convergências entre Agostinho e Freud,https://www.researchgate.net/publication/387339467_Memoria_e_Esquecimento_convergencias_entre_Agostinho_e_Freud,2024,Chapter,2024-12-01 00:00:00,,,"Luiz Selbach, Ruy Damiani",,2025-01-12 21:54:01.267452,2025-01-12 21:54:01.267452
MODELAGEM MOLECULAR E ESTUDO TOXICOLÓGICO IN SILICO HUMANO E AMBIENTAL PARA OS ANTIBIÓTICOS TRIMETOPRIMA E SULFADOXINA,https://www.researchgate.net/publication/387535199_MODELAGEM_MOLECULAR_E_ESTUDO_TOXICOLOGICO_IN_SILICO_HUMANO_E_AMBIENTAL_PARA_OS_ANTIBIOTICOS_TRIMETOPRIMA_E_SULFADOXINA,2024,Article,2024-12-01 00:00:00,,"Sulfadoxina em combinação com a trimetoprima são comumente usadas para terapia antimicrobiana de amplo espectro na medicina veterinária. Embora a resistência generalizada limite o uso em ruminantes, a combinação ainda é útil no tratamento de infecções gastrointestinais e respiratórias em bezerros, incluindo a colibacilose neonatal. O perfil farmacocinético da sulfadoxina e da trimetoprima difere um do outro devido às suas propriedades químicas: a sulfadoxina atua como ácido fraco enquanto a trimetoprima é uma base fraca, concentrando-se assim em diferentes locais no organismo. A sulfadoxina e a trimetoprima são dois agentes antimicrobianos que frequentemente são usados em combinação devido aos seus diferentes mecanismos de ação, atuando sinergicamente contra infecções bacterianas. As bulas, tanto de empresas nacionais quanto internacionais, afirmam que o produto farmacêutico contendo os dois antibióticos possui como alvo de ação o tratamento de doenças respiratórias e gastrointestinais em bovinos e equinos. Um dos grandes desafios está relacionado ao fato de que os antibióticos produzidos pela indústria farmacêutica resultam em resíduos de antibióticos no meio ambiente, tanto em corpos d'água quanto no solo. Esses resíduos contaminam a cadeia alimentar, afetando os peixes, crustáceos e até mesmo organismos como o Tetrahymena pyriformis, protozoário amplamente distribuído em ambientes de água doce. Este mecanismo de contaminação é muito preocupante porque não apenas compromete a saúde dos ecossistemas, como também afetará os seres humanos que consomem os alimentos contaminados. O estudo Toxicológico in silico revelou que os compostos não apresentaram toxicidade ao Teste AMES, não apresentaram carcinogenicidade e não possuem Toxicidade Aguda Oral.","Laura Faria Araujo, José Felipe Leite Ferreira Rosa, Ludmilla Louise Cerqueira Maia Prates, Luiz Frederico Motta",,2025-01-12 21:54:01.288993,2025-01-12 21:54:01.288993
PROBLEMAS PSICOLÓGICOS E SOCIAIS NO PUERPÉRIO E POLÍTICAS PÚBLICAS,https://www.researchgate.net/publication/387343371_PROBLEMAS_PSICOLOGICOS_E_SOCIAIS_NO_PUERPERIO_E_POLITICAS_PUBLICAS,2024,Article,2024-12-01 00:00:00,DOI:10.21680/2446-7286.2024v10n3ID37077,"Introdução: O puerpério constitui um momento de fragilidade na saúde da mulher, quando associados com a menor assistência nos cuidados pós parto do que na gestação, contribuem para um período com morbimortalidade materna significativa exigindo dessa forma a necessidade de atendimentos no cuidado pós-parto para atender às preocupações da paciente. Objetivo: Informar aos profissionais da saúde, mulheres e seus familiares sobre as mudanças que ocorrem nesse período e de discutir como o Estado lida com essa situação. Metodologia: Trata-se de um estudo do tipo revisão sistemática de literatura. A busca foi realizada a partir dos descritores e o operador booleano “AND”: “Transtornos Puerperais” AND “Fatores Sociais” AND “Ajuste Emocional” e seus correspondentes em inglês nas bases de dados nas bases de dados da Biblioteca Virtual em Saúde (BVS) e Pubmed. Resultados e discussão: O estudo contou com 19 artigos, sendo 100% encontrados na base de dados BVS. Dentre as causas mencionadas nos estudos estão aquelas com etiologia relacionada a idade da mãe onde observa-se a diminuição da prevalência conforme o aumento da idade da mãe. Ademais, a falta de apoio, multiparidade, história pregressa de distúrbios psicológicos, desemprego, menor nível de escolaridade também constituem fatores de risco para desenvolvimento da depressão pós-parto. Considerações finais: O estudo atual permitiu identificar os sintomas iniciais bem como o perfil de risco de depressão e ansiedade no puerpério.","Pollianna Marys, Evany Caroline de Souza Cerqueira, Mariana da Silva Possobon, Ana Beatriz Bernardo Cabral",,2025-01-12 21:54:01.314563,2025-01-12 21:54:01.314563
ENTRE A VIDA E A MORTE: A ANGÚSTIA EXISTENCIAL E A BUSCA POR SIGNIFICADO EM CLARICE LISPECTOR E HEIDEGGER,https://www.researchgate.net/publication/387535670_ENTRE_A_VIDA_E_A_MORTE_A_ANGUSTIA_EXISTENCIAL_E_A_BUSCA_POR_SIGNIFICADO_EM_CLARICE_LISPECTOR_E_HEIDEGGER,2024,Article,2024-12-01 00:00:00,,"Este artigo analisa a relação entre a morte e a angústia existencial na obra A Hora da Estrela , de Clarice Lispector, à luz da filosofia de Heidegger. A personagem Macabéa, marcada pela falta de autoconhecimento, enfrenta a morte como um momento de revelação existencial. Heidegger vê a morte como uma possibilidade constitutiva do ser, que define o Dasein e a relação do indivíduo consigo mesmo. A morte, mais do que um fim físico, é uma condição para o autoconhecimento e o significado da vida. O artigo conclui que tanto Lispector quanto Heidegger nos desafiam a confrontar nossa finitude para encontrar sentido na existência.",Fabiano Madeira Lacerda,,2025-01-12 21:54:01.338589,2025-01-12 21:54:01.338589
Cuidar e educar: desafios e necessidades no desenvolvimento emocional de bebês e crianças na educação infantil,https://www.researchgate.net/publication/387551781_Cuidar_e_educar_desafios_e_necessidades_no_desenvolvimento_emocional_de_bebes_e_criancas_na_educacao_infantil,2024,Article,2024-12-01 00:00:00,,"Objetivo: Investigar as necessidades e desafios relatados por educadores e familiares no cuidado e na educação emocional de crianças em Educação Infantil. Método: Realizou-se uma pesquisa qualitativa exploratória com a participação de quatro educadores e seis familiares de crianças de zero a seis anos de idade. Os dados foram coletados por meio de questionários, que abordaram as dificuldades enfrentadas no cotidiano das interações com crianças pequenas e as demandas de conhecimento sobre desenvolvimento emocional infantil. Resultados: Os educadores relataram necessidade de suporte teórico e prático para manejar comportamentos infantis, especialmente relacionados à adaptação escolar, às manifestações de agressividade, ao choro persistente e aos comportamentos de apego. Já os familiares evidenciaram desafios em lidar com divergências nas práticas educativas entre os responsáveis, impactos da separação conjugal e reações intensas das crianças frente à frustração. Ambos os grupos apontaram demandas significativas de apoio para compreender e manejar situações consideradas desafiadoras, evidenciando a importância de práticas educativas que promovam a comunicação empática e o fortalecimento da parceria entre família e escola. Considerações finais: Conclui-se que tanto educadores quanto familiares enfrentam lacunas de conhecimento relacionadas ao desenvolvimento emocional das crianças, com destaque para o processo de adaptação escolar e o manejo de comportamentos frequentemente vistos como inadequados. Investir em formação continuada de educadores e em estratégias que aproximem famílias e escolas pode contribuir para superar esses desafios e promover um ambiente de cuidado mais acolhedor e eficaz.","Fernanda Real Dotto, Karen Sihe, Caroline Rubin Rossato Pereira, Josiane Lieberknecht Wathier",,2025-01-12 21:54:01.360670,2025-01-12 21:54:01.360670
Study of the decay D 0 → ρ ( 770 ) − e + ν e,https://www.researchgate.net/publication/387554742_Study_of_the_decay_D_0_r_770_-_e_n_e,2024,Article,2024-12-01 00:00:00,DOI:10.1103/PhysRevD.110.112018,"We present a study of the semileptonic decay D 0 → π − π 0 e + ν e using an e + e − annihilation data sample of 7.93 fb − 1 collected at the center-of-mass energy of 3.773 GeV with the BESIII detector. The branching fraction of D 0 → ρ ( 770 ) − e + ν e is measured to be ( 1.439 ± 0.033 ( stat ) ± 0.027 ( syst ) ) × 10 − 3 , which is a factor 1.6 more precise than previous measurements. By performing an amplitude analysis, we measure the hadronic form-factor ratios of D 0 → ρ ( 770 ) − e + ν e at q 2 = 0 assuming the single-pole-dominance parametrization: r V = V ( 0 ) / A 1 ( 0 ) = 1.548 ± 0.079 ( stat ) ± 0.041 ( syst ) and r 2 = A 2 ( 0 ) / A 1 ( 0 ) = 0.823 ± 0.056 ( stat ) ± 0.026 ( syst ) .

Published by the American Physical Society 2024","M. Ablikim, M. N. Achasov, P. Adlarson, O. Afedulidis",,2025-01-12 21:54:01.384077,2025-01-12 21:54:01.384077
"Meio ambiente e sustentabilidade: pesquisas, reflexões e diálogos emergentes",https://www.researchgate.net/publication/387524799_Meio_ambiente_e_sustentabilidade_pesquisas_reflexoes_e_dialogos_emergentes,2024,Book,2024-12-01 00:00:00,,"A sustentabilidade ambiental emerge como um dos desafios mais urgentes do século XXI, exigindo abordagens interdisciplinares que considerem as interações entre sociedade, economia e ecossistemas. O livro “Meio ambiente e sustentabilidade: pesquisas, reflexões e diálogos emergentes” apresenta uma coletânea de estudos que investigam essas interações a partir de múltiplas perspectivas, promovendo um diálogo necessário entre ciência, gestão ambiental e sociedade. A obra é estruturada em capítulos que abordam temas diversos, desde análises locais, como a transformação da paisagem urbana e as mudanças no uso e cobertura do solo, até questões globais, como as implicações das mudanças climáticas e a conservação da biodiversidade.Que esta obra inspire leitores de diferentes áreas do conhecimento a aprofundar o entendimento das complexas relações entre meio ambiente e sociedade, promovendo práticas sustentáveis em busca de um futuro mais resiliente e justo.","Higor Costa de Brito, Isabel Fontgalland",,2025-01-12 21:54:01.406628,2025-01-12 21:54:01.406628
CAMINHOS E APRENDIZADOS: UM PERCURSO DE TRANSFORMAÇÃO E CONHECIMENTO,https://www.researchgate.net/publication/387524577_CAMINHOS_E_APRENDIZADOS_UM_PERCURSO_DE_TRANSFORMACAO_E_CONHECIMENTO,2024,Chapter,2024-12-01 00:00:00,,"É com grande satisfação que apresentamos a nova edição do e-book Tecendo Saberes: Um Olhar Multidisciplinar sobre a Educação, uma iniciativa da Editora Amplla que, desde a sua primeira publicação, se dedica a refletir sobre os desafios e as inovações no campo educacional brasileiro. Esta edição reúne uma seleção atualizada de trabalhos, pensados para a realidade contemporânea da educação no Brasil, e segue fiel ao seu propósito de fomentar o diálogo acadêmico, além de incentivar a produção contínua de publicações que impactam diretamente o cenário educacional. Além disso, observa-se a crescente necessidade de desenvolver práticas pedagógicas alinhadas à multidisciplinaridade atual, que se proponham aprimorar as competências já existentes dos profissionais envolvidos (gestores, professores, técnicos) de modo a oportunizar a autonomia de cada estudante, a integração entre os diferentes cenários de diversidades existentes, e políticas públicas que assegurem a sustentabilidade deste contexto. Os artigos que compõem este volume refletem uma rica variedade de temáticas e perspectivas, tratando de questões que são fundamentais para a formação educacional e cultural dos professores, estudantes e pesquisadores no Brasil.",Isabel Maria Diogo Veras,,2025-01-12 21:54:01.431246,2025-01-12 21:54:01.431246
"Marketing e Gamificação: estratégias para engajamento, cocriação e personalização",https://www.researchgate.net/publication/387530537_Marketing_e_Gamificacao_estrategias_para_engajamento_cocriacao_e_personalizacao,2024,Article,2024-12-01 00:00:00,DOI:10.59237/multipli.v13i.671,"O sucesso nas eras marketing 4.0 e 5.0 requer das gestões uma visão que inclua o objetivo de obter o engajamento dos públicos. A gamificação, entendida como a aplicação de elementos encontrados em jogos em atividades produtivas na realidade, possibilita alcançar esse objetivo foco e outros secundários, como emprego de estratégias de cocriação e personalização, além da obtenção de dados e informações para basear as estratégias de marketing. Este trabalho visa demonstrar como a gamificação, ao promover o engajamento, a cocriação e a personalização, pode ser uma estratégia aliada ao marketing para ajudar as organizações a alcançarem seus objetivos. A elaboração se deu por uma revisão de literatura a partir de livros e artigos encontrados a partir de buscas no Portal de Periódicos da CAPES e de obras de autores renomados na área da gamificação. Os resultados mostram que a gamificação vem crescendo na sua utilização e em tamanho de mercado, sendo assim uma estratégia promissora para o emprego de estratégias de marketing que estejam alinhadas com as necessidades mercadológicas atuais.","Matheus Prandine, Marcos Americo",,2025-01-12 21:54:01.452792,2025-01-12 21:54:01.452792
DIREITO DIGITAL E SUAS PROTEÇÕES NO BRASIL E NA EUROPA,https://www.researchgate.net/publication/387529860_DIREITO_DIGITAL_E_SUAS_PROTECOES_NO_BRASIL_E_NA_EUROPA,2024,Preprint,2024-12-01 00:00:00,,"Resumo O avanço tecnológico trouxe desafios jurídicos significativos, especialmente na proteção de dados e privacidade. Este artigo aborda os principais aspectos do direito digital no Brasil, sob a Lei Geral de Proteção de Dados (LGPD), e na Europa, por meio do Regulamento Geral sobre a Proteção de Dados (GDPR). A análise compara os direitos dos titulares, obrigações dos agentes de tratamento e as penalidades previstas, destacando as similaridades e diferenças entre as legislações. O estudo baseia-se em revisão bibliográfica e normativa para evidenciar a relevância do tema na contemporaneidade. Palavras-chave: Direito Digital, LGPD, GDPR, proteção de dados, privacidade. Abstract The rapid development of technology has brought significant legal challenges, particularly concerning data protection and individual privacy. This article addresses the main aspects of digital law in Brazil, under the General Data Protection Law (LGPD), and in Europe, through the General Data Protection Regulation (GDPR). The analysis compares the rights of data subjects, the obligations of data processors, and the penalties imposed, highlighting the similarities and differences between these legislations. This study is based on a bibliographic and legal review to emphasize the relevance of the topic in modern society. Keywords: Digital Law, LGPD, GDPR, data protection, privacy.",Bianca de Melo Pontes,,2025-01-12 21:54:01.474020,2025-01-12 21:54:01.474020
Resíduos sólidos e líquidos na adubação e nutrição de plantas forrageiras e pastagens,https://www.researchgate.net/publication/387374237_Residuos_solidos_e_liquidos_na_adubacao_e_nutricao_de_plantas_forrageiras_e_pastagens,2024,Chapter,2024-12-01 00:00:00,,"Resíduos sólidos e líquidos provenientes de atividades agroindustriais e
urbanas podem ser utilizados na adubação e nutrição de plantas forrageiras e pastagens. Esses resíduos contêm nutrientes importantes como nitrogênio, fósforo,
potássio e cálcio, que são necessários para o crescimento e desenvolvimento das
plantas. Esses resíduos orgânicos são uma alternativa sustentável aos adubos minerais e corretivos de solo, mantendo a qualidade e oferta de forragem. Além disso, a adubação com resíduos sólidos e líquidos pode resultar em uma redução nos custos de produção e um aumento na produtividade das culturas.
Portanto, objetivou-se com este trabalho, realizar um levantamento bibliográfico dos resíduos sólidos e líquidos utilizados na agricultura e seus benefícios na adubação e nutrição de plantas forrageiras e pastagens.","Jholian Maicon Ribeiro-Santos, Mayco Mascarello Richardi, Wagner Arruda de Jesus, Luana Glaup Araújo Dourado",,2025-01-12 21:54:01.498671,2025-01-12 21:54:01.498671
