title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
Inflamação Crônica e Tumorigênese: mecanismos biológicos e progressão tumoral,https://www.researchgate.net/publication/387783246_Inflamacao_Cronica_e_Tumorigenese_mecanismos_biologicos_e_progressao_tumoral,2025,Article,2025-01-01 00:00:00,DOI:10.70164/jmbr.v2i1.438,"Desde o século XIX, com a observação pioneira de Rudolf Virchow, que sugeriu a relação entre inflamação e processos neoplásicos, a inflamação tem sido reconhecida e estudada como um dos principais fatores-chave que contribuem para a instabilidade genômica e, posteriormente, o câncer. O presente estudo explora a complexa interação entre inflamação crônica e câncer, com destaque aos mecanismos biológicos e vias de sinalização envolvidos no processo de tumorigênese. Foi realizado uma revisão de literatura com base nas evidências científicas existentes na base de dados da PUBMED, a qual foi selecionado artigos publicados entre o período de 2018 a 2024. Serão discutidos os cânceres de próstata, gástrico, cervical e colorretal para ilustrar como diferentes tipos de tumores podem surgir e evoluir em contextos inflamatórios. Além disso, são abordadas as principais vias de sinalização, como NF-κB, JAK/STAT, COX-2, P53 e NRF2, que desempenham papéis cruciais na mediação das respostas inflamatórias e na promoção da carcinogênese. Compreender essa interação é essencial para o desenvolvimento de estratégias terapêuticas mais eficazes, visando não apenas tratar o câncer, mas também prevenir sua ocorrência em indivíduos com inflamação crônica.","Matheus Augusto Pita Maciel, Ana Maria Aguiar Nascimento, Théo Vitor Magalhães de Queiroz, Tarcísio Andrade Rocha",,2025-01-18 01:35:22.887309,2025-01-18 01:35:22.887309
PROMOVENDO A INCLUSÃO E A EQUIDADE: DESAFIOS E ESTRATÉGIAS PARA UM CONTEXTO ESCOLAR JUSTO E IGUALITÁRIO,https://www.researchgate.net/publication/387623534_PROMOVENDO_A_INCLUSAO_E_A_EQUIDADE_DESAFIOS_E_ESTRATEGIAS_PARA_UM_CONTEXTO_ESCOLAR_JUSTO_E_IGUALITARIO,2025,Chapter,2025-01-01 00:00:00,,"""A Educação Especial é uma modalidade de ensino que perpassa todos os níveis educacionais e ainda, vem ao encontro de garantir o direito de uma educação acessível e de qualidade para todos. Entretanto, é possível observar que se trata de uma modalidade com muito por se defender e valorizar, demonstrando a relevância de se debruçar por estudos que são apresentados em eventos educacionais e e-books, como os desta obra. Uma educação de qualidade ultrapassa o objetivo essencial da leitura e escrita com compreensão, ela permite ao estudante alcançar uma vida digna e autônoma, sendo um sujeito crítico capaz de tomar decisões e realizar escolhas por si mesmo. Para tanto, o ensino de todas as disciplinas deve ser pensado de maneira acessível e isso só é possível com o apoio do profissional de educação especial, que é formado para essa função. Não é demérito algum que professores muito bem capacitados em suas respectivas áreas necessitem do apoio do professor de educação especial. Ora, não esperamos ou ao menos não deveríamos esperar, que o professor de matemática ministrasse aulas de inglês, tampouco o professor de história ministrasse aulas de física. No entanto, ainda encontramos resistência na compreensão do papel do professor de educação especial dentro das instituições educacionais em seus diversos níveis. No entanto, os estudos contidos neste e-book denotam que os olhares estão expandindo o horizonte, ultrapassando o nível básico de educação, sobretudo a alfabetização. São estudos que nos levam a refletir sobre o direito de se aprender todo o conteúdo previsto para uma formação de qualidade. Ou seja, estudos que abordam estratégias de ensino para as diversas disciplinas do ensino básico, para conteúdos de ensino profissionalizante, para a formação em educação superior e para o mundo do trabalho. Portanto, é com muita alegria, que os convido a uma imersão nos textos contidos neste e-book de altíssima qualidade, convido ainda para uma sincera reflexão sobre pensamentos e ideias que conduzem a um mundo capacitista, mesmo que não intencionalmente. Apenas alerto para um grande risco! O risco de perceber que verdades absolutas não existem, o que significa que estamos em constante construção também profissionalmente. Excelente leitura Alessandra Daniele Messali Picharillo Prof.ª Dr.ª em Educação Especial",TATIANA FRAZÃO SILVA,,2025-01-18 01:35:22.906360,2025-01-18 01:35:22.906360
Editorial: Economias e espaços na África subsaariana: Permanências e mutações,https://www.researchgate.net/publication/387981685_Editorial_Economias_e_espacos_na_Africa_subsaariana_Permanencias_e_mutacoes,2025,Article,2025-01-01 00:00:00,DOI:10.59508/geoafrica.v3i11.66799,,Frédéric Monié,,2025-01-18 01:35:22.928460,2025-01-18 01:35:22.928460
On the Volatility of Functional Costs in E-Health and E-Prescriptions,https://www.researchgate.net/publication/387228537_On_the_Volatility_of_Functional_Costs_in_E-Health_and_E-Prescriptions,2024,Chapter,2024-12-01 00:00:00,,,"Gnana Prakash Goli, Mauro Migliardi",,2025-01-18 01:35:22.942058,2025-01-18 01:35:22.942058
Neutral Electron (e°) or Neutrino (ν): e° ≡ ν,https://www.researchgate.net/publication/378061105_Neutral_Electron_e_or_Neutrino_n_e_n,2024,Article,2024-12-01 00:00:00,DOI:10.5539/apr.v16n1p1,"In order to solve the Neutron decay mass gap problem, Pauli proposed a precise solution. The brilliant idea of a 3rd particle came to Pauli (fully shared by Fermi) to compensate the energy-mass gap that emerged from the disintegration of the neutron, or negative b decay (bd-): N® P + e-. The basic requirements originally requested by Pauli and Fermi for the new particle, later called neutrino, are essentially three: it is electrically neutral and it must have the same mass and spin of an electron. Hence, if the mass of the neutrino (n) corresponded to that assumed by Pauli and Fermi, the βd- mass gap problem would be brilliantly solved. However, the current upper limits of the mass of the n are < 2eV. Here we show that a clear incongruity comes out: the mass attributed to the n will never be able to solve the energy gap problem of the βd- : it takes ≃ 250,000 n to compensate the energy-mass gap. Unless we consider, instead of n, another particle, probably still unknown, as the 3rd particle of βd-. To find a solution, we hypothesized the existence of an electron with no electric charge: a neutral electron (e°).",Puccini Antonio,,2025-01-18 01:35:22.960954,2025-01-18 01:35:22.960954
Search for D0D^0 meson decays to π+π−e+e−\pi^+ \pi^- e^+ e^- and K+K−e+e−K^+ K^- e^+ e^- final states,https://www.researchgate.net/publication/387053546_Search_for_D0_meson_decays_to_pi_pi-_e_e-_and_K_K-_e_e-_final_states,2024,Preprint,2024-12-01 00:00:00,,"A search for D0D^0 meson decays to the π+π−e+e−\pi^+\pi^-e^+e^- and K+K−e+e−K^+K^-e^+e^- final states is reported using a sample of proton-proton collisions collected by the LHCb experiment at a center-of-mass energy of 13 TeV, corresponding to an integrated luminosity of 6 fb−1^{-1}. The decay D0→π+π−e+e−D^0 \rightarrow \pi^+\pi^-e^+e^- is observed for the first time when requiring that the two electrons are consistent with coming from the decay of a ϕ\phi or ρ0/ω\rho^0/\omega meson. The corresponding branching fractions are measured relative to the D0→K−π−[e+e−]ρ0/ωD^0 \rightarrow K^-\pi^-[e^+e^-]_{\rho^0/\omega} decay, where the two electrons are consistent with coming from the decay of a ρ0\rho^0 or ω\omega meson. No evidence is found for the D0→K+K−e+e−D^0 \rightarrow K^+K^-e^+e^- decay and world-best limits are set on its branching fraction. The results are compared to, and found to be consistent with, the branching fractions of the D0→π+π−μ+μ−D^0 \rightarrow \pi^+\pi^-\mu^+\mu^- and D0→K+K−μ+μ−D^0 \rightarrow K^+K^-\mu^+\mu^- decays recently measured by LHCb and confirm lepton universality at the current precision.","LHCb collaboration, R. Aaij, A. S. W. Abdelmotteleb, C. Abellan Beteta",,2025-01-18 01:35:22.979133,2025-01-18 01:35:22.979133
EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA E O EMPREGO NA REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA: QUESTÕES E DILEMAS VIVENCIADOS ANTES E DURANTE A PANDEMIA.,https://www.researchgate.net/publication/387623728_EDUCACAO_PROFISSIONAL_E_TECNOLOGICA_E_O_EMPREGO_NA_REGIAO_INTERMEDIARIA_DE_UBERLANDIA_QUESTOES_E_DILEMAS_VIVENCIADOS_ANTES_E_DURANTE_A_PANDEMIA,2025,Chapter,2025-01-01 00:00:00,,"""Esta obra é uma coletânea, resultado dos artigos apresentados ao Grupo de Trabalho sobre Educação Profissional e Tecnológica (EPT) no X Congresso Nacional de Educação. Reúne textos que promovem debates multidisciplinares sobre os processos educativos vinculados ao mundo do trabalho, discutem as possibilidades e os desafios do currículo no ensino médio integrado, analisam práticas educativas em Educação Profissional e Tecnológica, bem como buscam compreender os recursos didáticos e os processos de ensino e aprendizagem em EPT. O debate sobre a educação profissional e tecnológica continua abarcando a dicotomia educação para o “fazer” versus educação para o “pensar”. Se por um lado o projeto de sociedade da burguesia brasileira não universaliza a escola básica e reproduz a lógica da educação profissional e tecnológica restrita que visa preparar para as necessidades do capital e do mercado (Frigotto, 2007), com a Constituição Brasileira de 1988 e na Lei de Diretrizes e Bases da Educação Nacional de 1996 aponta-se outro caminho: a educação básica de nível médio é um direito universal. Logo, a educação profissional e tecnológica deve articular-se com a educação básica. Para Saviani (2007), então, o papel da escola de nível médio dever ser de recuperar a relação entre o conhecimento e prática do trabalho. Moraes e Küller (2016) reforçam que, quanto à educação profissional, objetiva adquirir competências, conhecimentos, saberes e habilidades que confiram aos estudantes a possibilidade de exercer uma determinada função profissional; isto atrelado à formação integral do cidadão. Assim, os estudos e pesquisas aqui apresentados refletem sobre o papel, vivências, experiências e perfil dos profissionais da Educação Profissional e Tecnológica - os docentes e os técnicos em assuntos educacionais - bem como sobre os processos de formação desses sujeitos. Apresentam, também, relatos de experiências de metodologias utilizadas em diferentes componentes curriculares, refletindo sobre currículo e avaliação, sobre os desafios para a integração curricular e apresentam produtos educacionais para a Educação Profissional e Tecnológica. São discutidas, ainda, de maneira específica, as questões relativas à permanência e êxito de estudantes, bem como suas (des)motivações para estudar. Além disso, traz o debate sobre inclusão, acessibilidade e diversidade na modalidade de ensino já citada. Trabalhos de revisão bibliográfica também são encontrados nesse volume, que refletem sobre o trabalho como princípio educativo e sobre o conceito de educação profissional e tecnológica. Nesse sentido, as reflexões, experiências e discussões abordadas nesta coletânea contribuem para aprofundar o conhecimento sobre as particularidades da educação profissional e tecnológica e sua importância para a superação da dualidade entre a educação para o “fazer” versus educação para o “pensar”.""","CLEIDE FRANCISCA DE SOUZA TANO, ROBSON LUIZ DE FRANÇA",,2025-01-18 01:35:22.992976,2025-01-18 01:35:22.992976
Werbeprozess(e),https://www.researchgate.net/publication/387279090_Werbeprozesse,2024,Chapter,2024-12-01 00:00:00,,,"Gabriele Siegert, Dieter Brecheis",,2025-01-18 01:35:23.015153,2025-01-18 01:35:23.015153
E-Commerce,https://www.researchgate.net/publication/387299694_E-Commerce,2024,Chapter,2024-12-01 00:00:00,,,Wolfgang Osterhage,,2025-01-18 01:35:23.034945,2025-01-18 01:35:23.034945
"Migrações, Comunicação e Ativismos. Olhares e Reflexões",https://www.researchgate.net/publication/387288138_Migracoes_Comunicacao_e_Ativismos_Olhares_e_Reflexoes,2024,Article,2024-12-01 00:00:00,DOI:10.21814/rlec.6095,,"Isabel Macedo, Rosa Cabecinhas, Susana De Andrés",,2025-01-18 01:35:23.047015,2025-01-18 01:35:23.047015
Four Trends in the Changing Spatialities and Consequences of Global E-Government and Urban E-Planning,https://www.researchgate.net/publication/388110579_Four_Trends_in_the_Changing_Spatialities_and_Consequences_of_Global_E-Government_and_Urban_E-Planning,2025,Chapter,2025-01-01 00:00:00,,"Over the last decade, four major trends have converged to improve access to e-government for large numbers of the world's people. The first concerns the increasing adoption of e-government by countries in the developing world and offers evidence about the rapid growth in e-government readiness in many developing countries, particularly in Africa and Asia. The second trend involves the shift from stationary to mobile e-government, or m-government, as smart phone usage has grown rapidly. The third trend involves the diffusion from well-educated classes to poorer, less educated ones, including groups that have long been excluded, including women, the elderly, and people with disabilities. Fourth, e-government has shifted from being overwhelmingly urban in nature to one straddling the urban-rural divide; many e-government applications are explicitly designed to help rural communities. India is the world's leader in this regard. Farmers in particular have benefited. These trends have greatly expanded access to e-government among populations that have long been excluded from the process.",Barney Warf,,2025-01-18 01:35:23.059092,2025-01-18 01:35:23.059092
Mobile E-Commerce,https://www.researchgate.net/publication/387716734_Mobile_E-Commerce,2025,Chapter,2025-01-01 00:00:00,,"Mobile e-commerce is the use of mobile phones, PDA and PDA wireless terminals such as B2B, B2C, C2G, B2G or C2C e-commerce. It perfectly combines Internet, mobile communication technology, short-distance communication technology and other information processing technologies, so that people can carry out various commercial activities at any time and any place, and realize online and offline transactions, online electronic payment and other various transaction activities, commercial activities, financial activities and related comprehensive service activities anytime and anywhere. You don't have to go to a physical store or sit in front of a computer to “shop for goods”.","Zheng Qin, Guolong Wang, Wanqiu Deng, Yanli Hao",,2025-01-18 01:35:23.071600,2025-01-18 01:35:23.071600
Prefácio - Livro: Núcleo de estudos e pesquisas regionais e agrários: investigações e proposições geográficas,https://www.researchgate.net/publication/387693445_Prefacio_-_Livro_Nucleo_de_estudos_e_pesquisas_regionais_e_agrarios_investigacoes_e_proposicoes_geograficas,2025,Article,2025-01-01 00:00:00,,"Prefácio escrito para o livro 'Núcleo de estudos e pesquisas regionais e agrários :
investigações e proposições geográficas', organizado pelos pesquisadores e pesquisadoras Gustavo Henrique Cepolini Ferreira, Anderson Willians Bertholi
Deyvison Lopes de Siqueira e Gislene Quaresma Oliva, da Universidade Estadual de Montes Claros (UniMontes).",Ricardo Junior de Assis Fernandes Gonçalves,,2025-01-18 01:35:23.087473,2025-01-18 01:35:23.087473
Medicina Veterinária e Engenharia Sanitária: Desafios e Inovações,https://www.researchgate.net/publication/387528966_Medicina_Veterinaria_e_Engenharia_Sanitaria_Desafios_e_Inovacoes,2024,Book,2024-12-01 00:00:00,,,Róger Richelle Bordone de Sá,,2025-01-18 01:35:23.105368,2025-01-18 01:35:23.105368
"A CRIANÇA E A IDEIA DE NÚMERO: REFLEXÕES, PERSPECTIVAS E ATIVIDADES PRÁTICAS",https://www.researchgate.net/publication/387921241_A_CRIANCA_E_A_IDEIA_DE_NUMERO_REFLEXOES_PERSPECTIVAS_E_ATIVIDADES_PRATICAS,2025,Article,2025-01-01 00:00:00,,"O artigo traz um recorte do produto educacional caderno de atividades: “Como a criança entende o número? Atividades práticas e reflexões”, e cumpre o objetivo de apresentar resultados e percepções sobre a construção do número a partir da atividade “A Caixa Prateada”, que visa contribuir com a formação de professoras e professores que ensinam matemática nos anos iniciais da Educação Básica e no estímulo à construção da ideia de número nas crianças por meio de jogos educativos. Trata-se de reflexões teóricas e práticas de professoras e professores em uma pesquisa de mestrado realizada em classes de primeiro ano do Ensino Fundamental, que abordou práticas colaborativas no ensino de matemática com reflexões sobre a construção do conceito de número pelas crianças. O referido produto elenca atividades educativas envolvendo o conceito piagetiano de número, assim como reflexões oriundas das experiências com os materiais envolvidos na investigação. Os resultados e discussões sobre a inferência das crianças na atividade foram analisados a partir dos registros em diários de campo, áudios, fotografias e vídeos e das interações das crianças em contexto de sala de aula durante a pesquisa, com as proposições, falas e ações das crianças analisadas de forma qualitativa e que nortearam a elaboração do produto em tela. Os resultados do material apontam para o estímulo à aprendizagem dos estudantes participantes, sinalizando como professoras e professores poderão intervir de modo a potencializar essas aprendizagens, percebendo condutas e pensamentos das crianças que as possam conduzir à construção do conceito de número.","Batista Moraes Dos Santos, Elizabeth Cardoso Gerhardt Manfredo, Miguel Moraes Dos Santos",,2025-01-18 01:35:23.122368,2025-01-18 01:35:23.122368
"Entre panelas e memórias: silêncios, recordações e esquecimentos",https://www.researchgate.net/publication/387764931_Entre_panelas_e_memorias_silencios_recordacoes_e_esquecimentos,2024,Article,2024-12-01 00:00:00,,"O artigo explora os sentidos do comer em um contexto prisional feminino no interior do Rio Grande do Sul. O texto centra-se nas práticas alimentares e suas conexões com memória, silêncios e esquecimento entre mulheres em situação de privação de liberdade. Desse modo, objetiva investigar e compreender a relação entre a alimentação, a memória e os esquecimentos manifestados por mulheres em situação de privação de liberdade, buscando identificar o que a comida comunica nesse peculiar cenário. A metodologia adotada incluiu observação participante e entrevistas semiestruturadas com mulheres cozinheiras em um presídio do Rio Grande do Sul. Os resultados apontam que a comida não só supre necessidades fisiológicas, mas também evoca memórias e conecta as detentas com o passado, enquanto oferece uma forma de lidar com a saudade e o isolamento. A pesquisa conclui que o produzir e o comer no contexto do cárcere revela dinâmicas emocionais e sociais, manifestando uma linguagem silenciosa que comunica identidades e resistências.","Everton Simon, Patrícia Maria da Silva Merlo, Maria Cecilia Barreto Amorim Pilla",,2025-01-18 01:35:23.139575,2025-01-18 01:35:23.139575
PROGRESSO E TRADIÇÃO: IMPLICAÇÃO E RESISTÊNCIA GEOESPACIAL PARA A PRESERVAÇÃO DA CULTURA E BIODIVERSIDADE EM COMUNIDADES NA AMAZÔNIA METROPOLITANA,https://www.researchgate.net/publication/388085775_PROGRESSO_E_TRADICAO_IMPLICACAO_E_RESISTENCIA_GEOESPACIAL_PARA_A_PRESERVACAO_DA_CULTURA_E_BIODIVERSIDADE_EM_COMUNIDADES_NA_AMAZONIA_METROPOLITANA,2025,Article,2025-01-01 00:00:00,,"O artigo tem por finalidade enaltecer a cultura de comunidades tradicionais na Amazônia, a comunidade ribeirinha “Nossa senhora dos Navegantes” que existe a mais de trinta anos e o território “Quilombola do Abacatal” com trezentos anos (re)existência, ambas as comunidades possuem suas tecnologias sociais e lutam para sobreviver, já que ambas as estão localizadas na Região Metropolitana de Belém (RMB). Através da pesquisa-ação, foram realizadas visitas técnicas, rodas conversas com os moradores das comunidades e com líderes responsáveis e pelas pessoas que residem na região. Por serem comunidades que estão próximos aos núcleos urbanos, os problemas enfrentados por essas comunidades é justamente um progresso que não traz benefícios e o progresso pode fazer com que essas comunidades desapareçam ao longo dos anos. Através das técnicas em geoprocessamento, sensoriamento remoto e banco de dados, podemos identificar os problemas relacionado ao pseudoprogresso. Os resultados apontam que o pseudoprogresso relacionado com a sua geolocalização, progresso e tradição, bem como o pseudodesenvolvimento com sua implicação e resistência geoespacial provocam mudanças por vários fatores, dentre estes, a falta de demarcação/titulação e monitoramento o que dá margem à invasão de suas terras, por grandes projetos de “desenvolvimento” inescrupuloso, com o objetivo de desenvolver a região de caráter incompatíveis com uso da terra e do manejo dos recursos naturais, provocando diminuição na área do território herdado de seus antepassados. Conclui-se que essa situação afeta os costumes e tradições pelo “progresso” que modifica hábitos ancestrais e religiosos nas comunidades “Nossa senhora dos Navegantes” e “Quilombola do Abacatal” culminando com a poluição, desmatamento, crescimento desenfreado de cidades o que vem a propiciar uma pseudo-evolução social e preservação da biodiversidade.","Clever Cley Corrêa Bulhões, Marcelo Augusto Machado Vasconcelos, Rodrigo Souza Soares, Sara Cardoso Lopes",,2025-01-18 01:35:23.156682,2025-01-18 01:35:23.156682
On Determining αs(mZ)\alpha_s(m_Z) from Dijets in e+e−e^+e^- Thrust,https://www.researchgate.net/publication/387264659_On_Determining_alpha_sm_Z_from_Dijets_in_ee-_Thrust,2024,Preprint,2024-12-01 00:00:00,,"We update a previous N3^3LL′^\prime+O(αs3){\cal O}(\alpha_s^3) determination of the strong coupling from a global fit to thrust data by including newly available perturbative ingredients, upgrading the renormalization scales to include a fully canonical scaling region, and implementing the log resummation in a way which ensures the integrated cross section is unaffected by the the leading 1/Q hadronization power corrections. Detailed discussions are provided concerning the stability of the results under variations of the fit range and the importance of summing up higher-order logarithmic terms for convergence and stability. We show that high-precision results can be achieved even when carrying out a more conservative fit by restricting the dataset to a region which is more clearly dominated by dijet events. This leads to αs(mZ)=0.1136±0.0012\alpha_s(m_Z) = 0.1136 \pm 0.0012 with χ2/dof=0.86\chi^2/{\rm dof}=0.86, fully compatible with earlier results using a larger fit range. We also demonstrate that a number of additional effects associated to power corrections have a small impact on this fit result, including modifications to the renormalon substraction scheme for dijet power corrections and the inclusion of three-jet power correction models. The fit is also shown to provide very good agreement with data outside the fit range.","Miguel A. Benitez, Andre H. Hoang, Vicent Mateu, Iain W. Stewart",,2025-01-18 01:35:23.174912,2025-01-18 01:35:23.174912
"Melanoma cutâneo: abordagens dermatológicas e oncológicas para diagnóstico, risco e tratamento",https://www.researchgate.net/publication/388097527_Melanoma_cutaneo_abordagens_dermatologicas_e_oncologicas_para_diagnostico_risco_e_tratamento,2025,Article,2025-01-01 00:00:00,DOI:10.55905/revconv.18n.1-226,"O melanoma cutâneo, uma neoplasia maligna dos melanócitos, apresenta aumento global de incidência, especialmente em populações de pele clara, devido à radiação UV. Fatores como histórico familiar e mutações genéticas são determinantes na predisposição à doença. Este estudo analisa avanços no diagnóstico, fatores de risco e opções de tratamento, enfatizando a importância da abordagem multidisciplinar. Foi realizada uma revisão sistemática em bases de dados como PubMed e Scopus. Estudos originais e revisões foram selecionados com critérios rigorosos, e a qualidade foi avaliada com ferramentas adequadas, seguindo diretrizes PRISMA. Lesões pigmentadas requerem diferenciação entre melanomas e lesões benignas. O melanoma afeta predominantemente indivíduos de pele clara, com alta incidência associada à exposição solar. A detecção precoce é crucial. Estudo revelou uma complexidade epidemiológica, com maior incidência em homens e picos de mortalidade após os 55 anos. O aumento de diagnósticos em mulheres jovens está ligado a mudanças culturais e ao uso de bronzeamento artificial. Fatores de risco incluem nevos atípicos e histórico familiar, com a espessura de Breslow como indicador prognóstico. O tratamento varia de cirurgias em estágios iniciais a terapias imunológicas em estágios avançados. Campanhas de conscientização e educação em saúde são fundamentais para a detecção precoce e a redução da mortalidade por melanoma. A pesquisa contribui para práticas clínicas e políticas de saúde pública, ressaltando a necessidade de estratégias abrangentes de prevenção e manejo do melanoma cutâneo.","Carlos Walmyr de Mattos Oliveira, Allan Feliphe Bastos de Sousa, Karísia Lima Milfont, José Claudio Pereira da Silva",,2025-01-18 01:35:23.191718,2025-01-18 01:35:23.191718
"INTERAÇÃO, COMUNICAÇÃO E MORTE: SOCIALIDADES E SOCIABILIDADES NO DIA DE FINADOS",https://www.researchgate.net/publication/387998693_INTERACAO_COMUNICACAO_E_MORTE_SOCIALIDADES_E_SOCIABILIDADES_NO_DIA_DE_FINADOS,2025,Chapter,2025-01-01 00:00:00,,"De�2016�a�2020,�a�partir�de�uma�observação�
participante realizada no Dia de Finados, observamos
como se geravam e se concretizavamos fenômenos
de sociação vinculados à morte no cemitério de Santa Isabel, localizado no mais populoso bairro da
cidade de Belém do Pará, o Guamá, na cidade mais
populosa da Amazônia brasileira, Belém.","Marina Ramos, Neves De Castro, Marina Ramos Neves de Castro",,2025-01-18 01:35:23.210124,2025-01-18 01:35:23.210124
Inteligência artificial e educomunicação,https://www.researchgate.net/publication/388082553_Inteligencia_artificial_e_educomunicacao,2025,Article,2025-01-01 00:00:00,DOI:10.31637/epsir-2025-1840,"Introducão: Tendo-se verificado que a Educação não estava contemplada na Estratégia Nacional de Inteligência Artificial de Portugal (plano que promove o uso das tecnologias de IA na resolução de desafios globais-2019) decidiu-se investigar a realidade no país. Objectivos e Metodologia: Pretendeu-se entender o Estado da Arte e apertinênciada utilização da IA enquanto Informação/Comunicaçãono processoeducacional. Realizou-seanálise documental comparativa (Brasil, EUA e Europa), entrevistas a Informadores Qualificados; assistência Virtual (Copilot) e análise de legislação. Resultados: Otratamento científico da Educomunicação apresenta-se recente, mas a prática vem de longe particularmente no Brasil. Em Portugal a temática é praticamente inexistente. IA traduz-se prioritariamente numa fonte de informação quase ilimitada devido a tecnologias inovadoras e em permanente atualização. Revela-se uma ferramenta fundamental a ser explorada e utilizada por educandos e educadores para que haja evolução e não apenas reprodução do conhecimento. Será um esforço suplementar a reconhecer particularmente ao Educador. Conclusões:A Comunicação é fundamental no processo educativo e a IA responde parcialmente às necessidades dos educandos. O Educador mantém-se fundamental enquanto mediador e complemento no processo ensino-aprendizagem. Importa salientar a grande oportunidade da utilização da IA pela conetividade e deslocalização a locais de acesso limitado à Educação","Anabela Félix Mateus, Rui Brito Fonseca",,2025-01-18 01:35:23.239435,2025-01-18 01:35:23.239435
B A R N E- O G F A M I L I E S A M TA L E R N Å R B A R N E R PÅRØ R E N D E,https://www.researchgate.net/publication/386895765_B_A_R_N_E-_O_G_F_A_M_I_L_I_E_S_A_M_TA_L_E_R_N_A_R_B_A_R_N_E_R_PARO_R_E_N_D_E,2025,Book,2025-02-01 00:00:00,,"Helsepersonell er lovpålagt å gi informasjon og nødvendig oppfølging til mindreårige barn eller søsken av pasienter med psykisk sykdom, rusmiddelavhengighet eller alvorlig somatisk sykdom eller skade. Den samme plikten gjelder overfor barn som etterlatte etter foreldres eller søskens død. Denne boken er et praktisk hjelpemiddel for de som møter barn som pårørende i sitt arbeid. Forfatterne viser hvordan man på en støttende måte kan snakke med barn og syke foreldre/søsken. Helsepersonell kan bidra til å forebygge at barna utvikler egne problemer ved å snakke med dem om deres opplevelser og tanker, bryte tabuer, gi informasjon, støtte og størst mulig grad av trygghet i en belastende livssituasjon. For å lykkes med det er gode foreldre-/ familiesamtaler, nettverksarbeid og tverrfaglig samarbeid en forutsetning. Gjennom mange praksisfortellinger beskriver boken flere slike prosesser. Eksemplene er forankret i lover og retningslinjer for arbeidet med barn som pårørende og basert på forfatternes lange erfaring som helsepersonell og barneansvarlige i psykisk helsevern. Målgruppe er primaert helsepersonell. Boken har også nytteverdi for andre yrkesgrupper som møter de samme barna og deres foreldre i andre sammenhenger som ansatte i barneverntjenesten, barnehage og skole.","Nina Lien Osen, Marit Relling, Marit Overvik, Gørill Haugan",,2025-01-18 01:35:23.261622,2025-01-18 01:35:23.261622
Probing lepton-flavor-violating processes in e+e−{e^+}{e^-} colliders,https://www.researchgate.net/publication/387448174_Probing_lepton-flavor-violating_processes_in_ee-_colliders,2024,Conference Paper,2024-12-01 00:00:00,,,Lam Thi To Uyen,,2025-01-18 01:35:23.281341,2025-01-18 01:35:23.281341
Plantas condimentares e probióticos: propriedades funcionais e prevenção de doenças,https://www.researchgate.net/publication/387910570_Plantas_condimentares_e_probioticos_propriedades_funcionais_e_prevencao_de_doencas,2025,Article,2025-01-01 00:00:00,,"As plantas condimentares produzem diversos compostos com efeitos farmacológicos, podendo atuar como moduladores enzimáticos com papel no equilíbrio da hemostasia e respostas imunológicas/inflamatórias/alergênicas. Em adição, as bactérias probióticas contribuem com o equilíbrio da inflamação, imunidade e prevenção de infecções. As peçonhas de serpentes são ricas fontes de enzimas fosfolipases A2 (PLA2s) e proteases, que induzem distúrbios hemostáticos e são homologas as enzimas humanas, configurando ferramentas para o estudo de modulação enzimática. No presente estudo foram incubados extratos de folhas de Rosmarinus officinalis, Salvia officinalis e Thymus vulgaris e bactérias probióticas com peçonha de B. moojeni, para avaliar os efeitos sobre as atividades de hemólise, trombólise, coagulante e de PLA2s, além de avaliar o potencial anti-inflamatório dos extratos em testes de hemólise térmica. Os extratos e as bactérias demonstraram um significativo potencial anti-inflamatório, e efeitos inibidores sobre as atividades induzidas pela peçonha, com forte indicativo de ação sobre as enzimas humanas. Os resultados reforçam a relevância do consumo alimentar de plantas condimentares e da suplementação com probiótico, para fins de prevenção e tratamento de doenças.","Daniela Aparecida Oliveira, Mariana Aparecida Braga, Silvana Marcussi",,2025-01-18 01:35:23.300356,2025-01-18 01:35:23.300356
New Physics contamination to precision luminosity measurements at future e+e−e^+e^- colliders,https://www.researchgate.net/publication/387873026_New_Physics_contamination_to_precision_luminosity_measurements_at_future_ee-_colliders,2025,Preprint,2025-01-01 00:00:00,,"Several key observables of the high-precision physics program at future lepton colliders will critically depend on the knowledge of the absolute machine luminosity. The determination of the luminosity relies on the precise knowledge of some reference process, which is in principle not affected by unknown physics, so that its cross section can be computed within a well-established theory, like the Standard Model. Quantifying the uncertainties induced by possible New Physics effects on such processes is therefore crucial. We present an exploratory investigation of light and heavy New Physics contributions to the small-angle Bhabha process at future e+e−e^+e^- colliders and we discuss possible strategies to remove potential uncertainties originating from such contaminations by relying on observables that are independent of the absolute luminosity.","Mauro Chiesa, Clara Del Pio, Guido Montagna, Oreste Nicrosini",,2025-01-18 01:35:23.319603,2025-01-18 01:35:23.319603
