title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
Fuzzy Anti-n-Continuous and n-Bounded Linear Operators,https://www.researchgate.net/publication/269670218_Fuzzy_Anti-n-Continuous_and_n-Bounded_Linear_Operators,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jmr.v5n4p71,"In this paper we study the concept of Fuzzy-anti-n-normed linear operator as a generalization of Fuzzy-anti-2-normed linear operator. Fuzzy-anti-n-continuous linear operator and three types (strongly, weakly, and sequentially) of Fuzzy-anti-n-continuous linear operators are defined and relation between strongly, weakly and sequentially Fuzzy-anti-n-continuous linear operator is developed. Also strongly and weakly fuzzy-anti n-bounded linear operators are defined and relation between Fuzzy-anti-n-continuous linear operator and Fuzzy-anti-n-bounded linear operators is established.","Reddy Bokka, Srinivas M",,2025-01-05 22:59:30.365967,2025-01-05 22:59:30.365967
"Elastic Cross Section for the Reactions 235U(n, n) and 238U(n, n) at Low Energies Using Woods-Saxon and Coulomb Potentials",https://www.researchgate.net/publication/378059082_Elastic_Cross_Section_for_the_Reactions_235Un_n_and_238Un_n_at_Low_Energies_Using_Woods-Saxon_and_Coulomb_Potentials,2024,Article,2024-12-01 00:00:00,DOI:10.5539/apr.v16n1p34,"The elastic cross section for neutrons by Uranium atoms is calculated for the reactions 235U(n, n) and 238U(n, n) in the regime of low energies using Coulomb andWoods-Saxon potentials. The parameters used in the calculations were chosen by comparison with experimental data previously published by reducing chi-square. Using the same parameters in the equations the ratio 238U/235U is calculated. The results are shown next to the experimental data to illustrate the agreement of the model in the range of energies from 1.5 keV to 1.0 MeV .","Luis Sandoval, Roberto Arceo, Le´on-Soto G., Omar Pedraza",,2025-01-05 22:59:30.382034,2025-01-05 22:59:30.382034
Hemodynamic Activity of N-n-Propyl-N-n-Butyldopamine,https://www.researchgate.net/publication/385197954_Hemodynamic_Activity_of_N-n-Propyl-N-n-Butyldopamine,2024,Chapter,2024-10-01 00:00:00,,,"Addison A. Taylor, William H. Fennell",,2025-01-05 22:59:30.398502,2025-01-05 22:59:30.398502
"Ultra-Low Complexity Communication Algorithms Based on (n, n(n-l), n-l) PGCs",https://www.researchgate.net/publication/387548650_Ultra-Low_Complexity_Communication_Algorithms_Based_on_n_nn-l_n-l_PGCs,2024,Conference Paper,2024-11-01 00:00:00,,,Li Peng,,2025-01-05 22:59:30.411722,2025-01-05 22:59:30.411722
"Recovery of Rhodium by Solvent Extraction using N, N, N′, N′, N″, N″-Hexahexyl-nitrilotriacetamide and Electrodeposition",https://www.researchgate.net/publication/384951078_Recovery_of_Rhodium_by_Solvent_Extraction_using_N_N_N%27_N%27_N_N-Hexahexyl-nitrilotriacetamide_and_Electrodeposition,2024,Article,2024-10-01 00:00:00,DOI:10.1149/2754-2734/ad86cd,"The development of solvent extraction and direct electrodeposition processes is crucial for reducing the volume of secondary waste. In this study, the extraction behavior of Rh(III) using N, N, N, N′, N′, N′-hexahexyl nitrilotriacetamide (NTAamide(C6)) was investigated with three different diluents that have relatively high dielectric constants. Slope analysis revealed that the extraction mechanism of Rh(III) is based on ion-pair extraction. The electrochemical behavior of the extracted Rh(III) complexes in each diluent was investigated using cyclic voltammetry. Rh(III) was reduced to Rh(0) through a three-electron transfer in the NTAamide(C6)/acetophenone, 1,2-dichloroethane, and 1-octanol systems. Moreover, the diffusion coefficient of the extracted Rh(III) complex was evaluated using semi-differential analysis. The electrodeposits were recovered through continuous solvent extraction and direct electrodeposition. The electrodeposits were identified as Rh metals by X-ray photoelectron spectroscopy and X-ray diffraction analyses.","Masahiko Matsumiya, Shun Tokumitsu, Takumi Mishima, Yuji Sasaki",,2025-01-05 22:59:30.427161,2025-01-05 22:59:30.427161
Dynamical Behavior of the Rational Difference Equation {x}_{n+1}=\frac{{x}_{n-13}}{\pm 1\pm {x}_{n-1}{x}_{n-3}{x}_{n-5}{x}_{n-7}{x}_{n-9}{x}_{n-11}{x}_{n-13}},https://www.researchgate.net/publication/386279253_Dynamical_Behavior_of_the_Rational_Difference_Equation_x_n1fracx_n-13pm_1pm_x_n-1x_n-3x_n-5x_n-7x_n-9x_n-11x_n-13,2024,Article,2024-11-01 00:00:00,,,"Dağıstan Şimşek, Burak Ogul, F. G. Abdullayev",,2025-01-05 22:59:30.441052,2025-01-05 22:59:30.441052
"Selective Synthesis of Amino Acid Conjugates of Glycyrrhizic Acid Using N-Oxyphthalimide and N,N′-Dicyclohexylcarbodiimide",https://www.researchgate.net/publication/387271643_Selective_Synthesis_of_Amino_Acid_Conjugates_of_Glycyrrhizic_Acid_Using_N-Oxyphthalimide_and_NN%27-Dicyclohexylcarbodiimide,2024,Article,2024-12-01 00:00:00,,"A selective synthesis of amino acid conjugates of glycyrrhizic acid containing amino acid residues in the carbohydrate part of the glycoside was proposed using N-oxyphthalimide (HOPt) and N,N′-dicyclohexylcarbodiimide (DCC), tert-butyl and benzyl/4-nitrobenzyl esters of L-amino acids with yields of 55–60%. Free conjugates of glycyrrhizic acid with valine, isoleucine, methionine, phenylalanine, leucine, tyrosine and glutamic acid were obtained by deblocking the ester groups.","A. I. Fairushina, S. F. Petrova, L. A. Baltina",,2025-01-05 22:59:30.458627,2025-01-05 22:59:30.458627
N. Dreigliedriger Verbrechensaufbau,https://www.researchgate.net/publication/387632609_N_Dreigliedriger_Verbrechensaufbau,2025,Chapter,2025-01-01 00:00:00,,,Marc-Philipp Hohagen,,2025-01-05 22:59:30.475633,2025-01-05 22:59:30.475633
"Ultraviolet Photodissociation of the N,N-Dimethylformamide Cation",https://www.researchgate.net/publication/386384216_Ultraviolet_Photodissociation_of_the_NN-Dimethylformamide_Cation,2024,Article,2024-12-01 00:00:00,DOI:10.1021/acs.jpca.4c06227,"N,N-Dimethylformamide (DMF) provides a useful small-molecule model for studying features of the peptide bond that forms the backbone of proteins. We report results from a comprehensive multimass velocity-map imaging study into the ultraviolet (UV) photolysis of the N,N-dimethylformamide cation (DMF⁺) at wavelengths of 225, 245, and 280 nm. Electronic structure calculations on DMF and DMF⁺ were employed to help interpret the experimental results. DMF⁺ ions are generated by 118 nm single-photon ionization of neutral DMF. Subsequent UV photolysis is found to lead to selective cleavage of the N–CO amide bond. This yields HCO + NC2H6⁺ as major products, with virtually all of the excess energy released into internal modes of the fragments. The data also indicate a small branching ratio into the HCO⁺ + NC2H6 product pair, which can be accessed from the 3²A′ electronic state of DMF⁺. N–CO bond dissociation can also be accompanied by simultaneous intramolecular hydrogen transfer from the oxygen to the nitrogen end of the amide bond, in which case NCH4⁺ can be formed efficiently at all three wavelengths. The primary NC2H6⁺ product is relatively long-lived, but the high degree of internal excitation often results in secondary fragmentation via a variety of pathways to form CH3⁺, NH4⁺, NCH2⁺, and NC2H4⁺, with secondary dissociation more likely at higher photon energies. The isotropic velocity-map images recorded for the various fragments attest to the long lifetime of NC2H6⁺ and also imply that dissociation most probably occurs from the same set of electronic states at all wavelengths studied; these are thought to be the 1²A′ ground state and 2²A′ first excited state of the DMF⁺ cation.","Dennis Milešević, Alexander Butler, Patrick A. Robertson, Claire Vallance",,2025-01-05 22:59:30.490850,2025-01-05 22:59:30.490850
title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
